time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-05 00:00:00+00:00,9,8,588,283
2024-08-06 00:00:00+00:00,14,12,413,233
2024-08-07 00:00:00+00:00,7,7,250,100
2024-08-08 00:00:00+00:00,12,9,200,117
2024-08-09 00:00:00+00:00,9,9,112,62
2024-08-10 00:00:00+00:00,6,4,60,47
2024-08-11 00:00:00+00:00,6,6,90,43
2024-08-12 00:00:00+00:00,6,6,101,50
2024-08-13 00:00:00+00:00,7,7,122,46
2024-08-14 00:00:00+00:00,11,10,124,49
2024-08-15 00:00:00+00:00,7,6,99,47
2024-08-16 00:00:00+00:00,6,5,65,38
2024-08-17 00:00:00+00:00,9,7,308,221
2024-08-18 00:00:00+00:00,10,10,140,84
