referrer,views_total,views_unique
Google,348,130
github.com,154,57
reddit.com,122,85
zed.dev,83,44
DuckDuckGo,72,24
oxide.md,35,13
search.brave.com,23,13
Bing,17,8
t.co,6,2
search.nixos.org,5,4
