referrer,views_total,views_unique
Google,248,120
github.com,229,67
reddit.com,99,64
DuckDuckGo,66,29
zed.dev,63,42
Bing,51,12
oxide.md,25,10
search.brave.com,12,7
mail.google.com,8,1
search.nixos.org,6,5
