referrer,views_total,views_unique
Google,143,86
github.com,133,68
zed.dev,81,59
reddit.com,64,50
DuckDuckGo,53,36
Bing,46,11
oxide.md,19,15
search.brave.com,13,8
search.nixos.org,10,3
youtube.com,5,5
