time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-01 00:00:00+00:00,26,19,43,29
2025-02-02 00:00:00+00:00,22,16,73,39
2025-02-03 00:00:00+00:00,34,27,123,53
2025-02-04 00:00:00+00:00,27,25,131,64
2025-02-05 00:00:00+00:00,50,28,77,48
2025-02-06 00:00:00+00:00,27,20,94,44
2025-02-07 00:00:00+00:00,29,22,334,71
2025-02-08 00:00:00+00:00,23,20,50,33
2025-02-09 00:00:00+00:00,36,27,163,90
2025-02-10 00:00:00+00:00,39,29,171,87
2025-02-11 00:00:00+00:00,52,41,184,62
2025-02-12 00:00:00+00:00,47,33,163,79
2025-02-13 00:00:00+00:00,36,29,83,58
2025-02-14 00:00:00+00:00,16,13,65,44
