referrer,views_total,views_unique
github.com,377,57
Google,289,125
reddit.com,141,95
DuckDuckGo,94,38
zed.dev,77,50
oxide.md,45,9
news.ycombinator.com,26,16
search.brave.com,14,9
Bing,12,10
cn.bing.com,9,4
