referrer,views_total,views_unique
Google,205,110
reddit.com,109,74
github.com,103,36
DuckDuckGo,42,20
oxide.md,25,19
zed.dev,21,19
search.brave.com,15,11
Bing,15,7
com.google.android.gm,10,1
repos.ecosyste.ms,9,1
