referrer,views_total,views_unique
github.com,270,59
Google,232,116
reddit.com,112,59
DuckDuckGo,47,19
search.brave.com,7,6
cn.bing.com,6,2
docs.helix-editor.com,5,3
t.co,4,3
perplexity.ai,4,1
Bing,3,3
