referrer,views_total,views_unique
Google,348,135
github.com,226,60
reddit.com,183,110
zed.dev,81,63
DuckDuckGo,44,23
oxide.md,39,12
Bing,16,9
search.brave.com,8,7
search.nixos.org,7,6
lib.rs,5,1
