referrer,views_total,views_unique
Google,241,109
github.com,196,43
reddit.com,120,78
oxide.md,44,15
DuckDuckGo,40,23
zed.dev,23,16
search.brave.com,16,12
com.google.android.gm,10,1
Bing,6,5
docs.helix-editor.com,6,2
