referrer,views_total,views_unique
github.com,262,52
Google,212,98
reddit.com,178,102
DuckDuckGo,34,15
search.brave.com,11,4
qwant.com,11,1
goodfirstissues.com,10,1
Bing,8,5
ecosia.org,5,2
news.ycombinator.com,4,4
