referrer,views_total,views_unique
github.com,425,49
reddit.com,99,29
Google,29,20
mail.google.com,14,1
DuckDuckGo,3,1
bsky.app,3,1
staging.bsky.app,1,1
old.reddit.com,1,1
docs.helix-editor.com,1,1
