time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-22 00:00:00+00:00,14,12,104,50
2024-05-23 00:00:00+00:00,16,12,107,37
2024-05-24 00:00:00+00:00,18,13,87,52
2024-05-25 00:00:00+00:00,14,14,118,39
2024-05-26 00:00:00+00:00,15,13,160,48
2024-05-27 00:00:00+00:00,32,19,192,36
2024-05-28 00:00:00+00:00,23,18,153,54
2024-05-29 00:00:00+00:00,20,16,136,52
2024-05-30 00:00:00+00:00,13,13,104,60
2024-05-31 00:00:00+00:00,14,13,100,50
2024-06-01 00:00:00+00:00,15,9,96,42
2024-06-02 00:00:00+00:00,9,9,65,31
2024-06-03 00:00:00+00:00,17,17,82,46
2024-06-04 00:00:00+00:00,11,9,80,36
