referrer,views_total,views_unique
Google,288,115
github.com,191,51
reddit.com,127,92
oxide.md,116,14
zed.dev,69,46
DuckDuckGo,32,19
Bing,31,13
search.brave.com,29,18
search.nixos.org,11,7
mail.google.com,4,1
