referrer,views_total,views_unique
Google,261,111
github.com,208,43
reddit.com,109,70
DuckDuckGo,47,25
oxide.md,45,10
zed.dev,24,15
search.brave.com,18,13
Bing,10,5
cn.bing.com,9,2
docs.helix-editor.com,6,2
