referrer,views_total,views_unique
github.com,492,52
Google,91,45
reddit.com,73,37
DuckDuckGo,7,4
mail.google.com,6,1
bsky.app,4,2
mason-registry.dev,2,2
gitstar-ranking.com,2,1
search.brave.com,1,1
docs.google.com,1,1
