referrer,views_total,views_unique
github.com,303,58
Google,230,111
reddit.com,101,57
DuckDuckGo,60,27
Bing,34,8
oxide.md,32,9
cn.bing.com,7,3
search.brave.com,6,4
instagram.com,4,1
search.nixos.org,3,3
