referrer,views_total,views_unique
Google,175,101
github.com,84,54
zed.dev,63,54
reddit.com,57,47
oxide.md,43,21
search.brave.com,30,13
DuckDuckGo,25,19
search.nixos.org,20,3
youtube.com,10,5
Bing,9,7
