referrer,views_total,views_unique
Google,248,111
github.com,212,46
reddit.com,116,69
DuckDuckGo,51,23
oxide.md,47,12
zed.dev,20,13
search.brave.com,18,13
cn.bing.com,10,3
Bing,7,3
docs.helix-editor.com,7,3
