time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-14 00:00:00+00:00,63,40,92,63
2026-07-15 00:00:00+00:00,21,19,60,41
2026-07-16 00:00:00+00:00,53,26,46,32
2026-07-17 00:00:00+00:00,32,20,59,43
2026-07-18 00:00:00+00:00,35,19,91,43
2026-07-19 00:00:00+00:00,32,17,54,42
2026-07-20 00:00:00+00:00,58,32,70,50
2026-07-21 00:00:00+00:00,63,29,74,63
2026-07-22 00:00:00+00:00,34,22,110,62
2026-07-23 00:00:00+00:00,45,33,64,58
2026-07-24 00:00:00+00:00,66,28,105,79
2026-07-25 00:00:00+00:00,37,21,82,53
2026-07-26 00:00:00+00:00,63,27,88,42
2026-07-27 00:00:00+00:00,30,21,63,50
