referrer,views_total,views_unique
Google,303,147
github.com,159,64
reddit.com,125,92
zed.dev,120,75
DuckDuckGo,54,25
search.brave.com,38,28
oxide.md,29,17
youtube.com,14,7
old.reddit.com,14,1
statics.teams.cdn.office.net,12,7
