referrer,views_total,views_unique
Google,218,137
github.com,174,71
reddit.com,108,78
zed.dev,91,61
search.brave.com,46,28
DuckDuckGo,40,26
oxide.md,32,18
Bing,20,13
statics.teams.cdn.office.net,16,9
youtube.com,16,8
