referrer,views_total,views_unique
github.com,287,81
Google,268,114
reddit.com,164,69
oxide.md,52,13
zed.dev,49,43
search.brave.com,41,13
DuckDuckGo,26,14
news.ycombinator.com,18,13
Bing,15,11
ticktick.com,11,1
