referrer,views_total,views_unique
Google,108,74
zed.dev,97,62
reddit.com,76,49
github.com,68,52
oxide.md,27,18
DuckDuckGo,26,17
search.brave.com,13,10
Bing,12,7
chatgpt.com,6,3
search.nixos.org,5,5
