referrer,views_total,views_unique
Google,194,126
zed.dev,183,128
github.com,104,62
reddit.com,82,55
DuckDuckGo,35,24
oxide.md,28,17
search.brave.com,27,17
Bing,26,20
kagi.com,14,6
search.nixos.org,8,3
