referrer,views_total,views_unique
github.com,275,57
Google,250,117
reddit.com,106,62
DuckDuckGo,52,21
oxide.md,13,3
search.brave.com,9,7
Bing,6,6
cn.bing.com,6,2
docs.helix-editor.com,5,3
t.co,4,3
