referrer,views_total,views_unique
github.com,500,58
Google,175,85
DuckDuckGo,56,15
statics.teams.cdn.office.net,21,2
reddit.com,20,14
github-wiki-see.page,6,2
StartPage,6,2
Bing,3,3
docs.helix-editor.com,2,2
search.nixos.org,2,2
