referrer,views_total,views_unique
Google,321,158
github.com,160,78
reddit.com,129,82
zed.dev,85,67
DuckDuckGo,44,32
oxide.md,32,11
search.brave.com,31,22
Bing,20,15
com.reddit.frontpage,14,10
kagi.com,13,8
