referrer,views_total,views_unique
Google,170,89
github.com,113,37
reddit.com,80,60
zed.dev,67,52
DuckDuckGo,59,22
oxide.md,39,9
search.brave.com,10,5
mail.google.com,8,1
Bing,7,5
search.nixos.org,6,4
