referrer,views_total,views_unique
Google,181,87
github.com,172,35
DuckDuckGo,80,32
zed.dev,77,53
reddit.com,76,56
oxide.md,37,9
mail.google.com,14,1
search.brave.com,11,6
search.nixos.org,6,5
Bing,5,4
