referrer,views_total,views_unique
reddit.com,780,368
github.com,638,97
Google,452,165
news.ycombinator.com,106,63
t.co,101,35
DuckDuckGo,54,21
old.reddit.com,49,33
Bing,21,7
search.brave.com,16,8
mail.google.com,13,3
