referrer,views_total,views_unique
github.com,341,49
Google,181,80
DuckDuckGo,88,25
reddit.com,25,17
search.brave.com,11,8
t.co,7,3
mail.google.com,6,1
search.nixos.org,4,2
Baidu,4,1
cn.bing.com,3,3
