referrer,views_total,views_unique
github.com,984,39
Google,101,35
reddit.com,79,32
DuckDuckGo,27,8
t.co,12,3
instagram.com,6,3
StartPage,4,1
cn.bing.com,3,1
mail.google.com,3,1
Bing,1,1
