referrer,views_total,views_unique
Google,345,121
github.com,268,53
reddit.com,148,98
zed.dev,78,49
oxide.md,68,10
DuckDuckGo,33,17
proxypages.nsfcns.c1.statefarm,19,1
search.brave.com,15,13
search.nixos.org,11,7
Bing,9,8
