referrer,views_total,views_unique
Google,242,140
github.com,170,33
zed.dev,32,22
search.brave.com,30,17
DuckDuckGo,28,22
oxide.md,18,8
old.reddit.com,17,1
Bing,12,10
cn.bing.com,7,5
reddit.com,7,2
