referrer,views_total,views_unique
Google,157,96
github.com,136,68
DuckDuckGo,67,42
zed.dev,63,54
reddit.com,57,47
oxide.md,28,16
helix-editor.vercel.app,25,2
search.nixos.org,15,4
Bing,10,8
search.brave.com,6,3
