time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-12 00:00:00+00:00,35,30,114,59
2025-03-13 00:00:00+00:00,35,32,115,64
2025-03-14 00:00:00+00:00,24,21,106,58
2025-03-15 00:00:00+00:00,31,22,83,53
2025-03-16 00:00:00+00:00,75,39,243,35
2025-03-17 00:00:00+00:00,43,30,186,62
2025-03-18 00:00:00+00:00,39,33,150,64
2025-03-19 00:00:00+00:00,37,33,128,59
2025-03-20 00:00:00+00:00,26,26,120,60
2025-03-21 00:00:00+00:00,27,25,153,72
2025-03-22 00:00:00+00:00,18,17,94,48
2025-03-23 00:00:00+00:00,23,18,118,38
2025-03-24 00:00:00+00:00,20,17,148,58
2025-03-25 00:00:00+00:00,26,21,122,46
