referrer,views_total,views_unique
Google,191,127
zed.dev,170,115
github.com,104,68
reddit.com,76,53
DuckDuckGo,38,24
search.brave.com,31,20
Bing,25,18
oxide.md,24,16
search.nixos.org,8,3
kagi.com,7,4
