referrer,views_total,views_unique
Google,116,81
github.com,85,55
zed.dev,75,58
reddit.com,74,46
oxide.md,40,18
DuckDuckGo,39,19
Bing,20,12
search.brave.com,15,13
search.nixos.org,4,4
youtube.com,4,4
