referrer,views_total,views_unique
Google,226,130
zed.dev,82,61
github.com,80,54
reddit.com,63,51
Bing,51,14
DuckDuckGo,34,24
search.brave.com,24,20
oxide.md,24,17
kagi.com,10,6
libhunt.com,10,1
