referrer,views_total,views_unique
Google,183,86
github.com,120,35
reddit.com,83,58
DuckDuckGo,71,25
zed.dev,69,51
oxide.md,36,8
search.brave.com,12,6
mail.google.com,8,1
Bing,7,5
search.nixos.org,6,4
