referrer,views_total,views_unique
Google,168,99
github.com,116,61
zed.dev,94,66
reddit.com,84,40
Bing,51,16
DuckDuckGo,34,23
search.brave.com,25,18
oxide.md,21,10
search.nixos.org,9,4
walla.spookypeople.com,5,1
