referrer,views_total,views_unique
Google,194,97
github.com,173,48
reddit.com,161,86
zed.dev,49,30
oxide.md,37,16
DuckDuckGo,33,17
search.nixos.org,8,6
search.brave.com,5,4
docs.helix-editor.com,5,3
html.duckduckgo.com,5,1
