referrer,views_total,views_unique
Google,247,152
github.com,155,80
reddit.com,99,65
zed.dev,76,62
DuckDuckGo,68,43
search.brave.com,28,19
Bing,26,15
kagi.com,11,7
oxide.md,9,7
search.nixos.org,8,7
