referrer,views_total,views_unique
Google,175,110
zed.dev,81,60
github.com,77,47
reddit.com,71,54
DuckDuckGo,47,22
search.brave.com,32,11
oxide.md,21,12
Bing,9,6
search.nixos.org,5,5
claude.ai,4,2
