referrer,views_total,views_unique
Google,208,127
reddit.com,171,104
github.com,134,58
zed.dev,103,67
DuckDuckGo,57,35
com.reddit.frontpage,49,38
oxide.md,19,12
search.brave.com,18,15
Bing,18,9
kagi.com,7,4
