referrer,views_total,views_unique
github.com,415,65
Google,228,97
DuckDuckGo,90,26
reddit.com,60,45
t.co,22,16
search.brave.com,13,8
search.nixos.org,7,3
old.reddit.com,6,5
cn.bing.com,6,4
Bing,4,3
