referrer,views_total,views_unique
Google,309,117
github.com,307,53
reddit.com,150,86
oxide.md,106,14
t.co,74,65
DuckDuckGo,51,28
zed.dev,36,30
Bing,16,8
search.brave.com,14,9
search.nixos.org,6,6
