referrer,views_total,views_unique
Google,182,106
github.com,100,59
zed.dev,80,62
reddit.com,47,38
oxide.md,42,17
DuckDuckGo,32,16
search.brave.com,15,11
Bing,9,6
walla.spookypeople.com,9,1
ecosia.org,8,4
