referrer,views_total,views_unique
Google,130,77
github.com,112,40
reddit.com,96,68
zed.dev,66,47
DuckDuckGo,52,24
oxide.md,18,7
Bing,9,7
mail.google.com,8,1
search.brave.com,7,4
search.nixos.org,6,4
