referrer,views_total,views_unique
Google,304,111
github.com,273,60
reddit.com,146,87
oxide.md,88,9
t.co,83,74
DuckDuckGo,57,25
zed.dev,32,28
cn.bing.com,20,3
search.brave.com,15,9
Bing,12,7
