referrer,views_total,views_unique
github.com,418,52
Google,244,110
reddit.com,124,68
DuckDuckGo,30,20
qwant.com,11,1
mail.google.com,10,2
Bing,4,4
search.brave.com,4,3
ecosia.org,4,1
news.ycombinator.com,2,2
