referrer,views_total,views_unique
Google,239,117
reddit.com,114,76
github.com,106,40
DuckDuckGo,51,22
zed.dev,26,20
oxide.md,24,18
Bing,22,6
search.brave.com,14,11
repos.ecosyste.ms,9,1
publish.obsidian.md,9,1
