referrer,views_total,views_unique
Google,236,115
reddit.com,128,78
github.com,114,41
DuckDuckGo,60,24
zed.dev,33,22
Bing,24,8
oxide.md,22,16
search.brave.com,14,11
repos.ecosyste.ms,9,1
publish.obsidian.md,9,1
