referrer,views_total,views_unique
Google,256,155
github.com,134,75
reddit.com,111,71
DuckDuckGo,74,42
zed.dev,69,51
search.brave.com,30,15
oxide.md,28,13
Bing,17,10
youtube.com,10,5
search.nixos.org,8,5
