time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-13 00:00:00+00:00,9,8,9.0,2.0
2024-02-14 00:00:00+00:00,24,16,41.0,2.0
2024-02-15 00:00:00+00:00,2,2,16.0,3.0
2024-02-16 00:00:00+00:00,2,1,1.0,1.0
2024-02-17 00:00:00+00:00,4,4,,
2024-02-18 00:00:00+00:00,2,1,,
2024-02-19 00:00:00+00:00,2,2,31.0,22.0
2024-02-20 00:00:00+00:00,2,1,61.0,45.0
2024-02-21 00:00:00+00:00,1,1,31.0,9.0
2024-02-22 00:00:00+00:00,3,2,16.0,9.0
2024-02-23 00:00:00+00:00,1,1,6.0,5.0
2024-02-24 00:00:00+00:00,2,2,4.0,3.0
2024-02-25 00:00:00+00:00,8,7,49.0,11.0
2024-02-26 00:00:00+00:00,16,12,124.0,10.0
