referrer,views_total,views_unique
Google,262,117
github.com,138,49
reddit.com,98,70
DuckDuckGo,98,26
zed.dev,40,29
oxide.md,33,13
cn.bing.com,17,4
search.brave.com,14,9
Bing,11,8
link.gitcode.com,8,1
