referrer,views_total,views_unique
Google,346,158
github.com,138,69
reddit.com,109,82
zed.dev,68,54
oxide.md,67,22
DuckDuckGo,56,39
search.brave.com,35,21
Bing,17,16
com.reddit.frontpage,14,10
youtube.com,10,6
