referrer,views_total,views_unique
Google,172,98
github.com,116,67
zed.dev,82,67
reddit.com,58,42
DuckDuckGo,46,23
oxide.md,25,15
search.brave.com,23,15
search.nixos.org,10,8
ecosia.org,6,4
kagi.com,6,4
