referrer,views_total,views_unique
Google,246,97
reddit.com,135,89
github.com,135,48
oxide.md,66,19
DuckDuckGo,52,23
zed.dev,51,34
search.brave.com,12,8
old.reddit.com,7,2
docs.helix-editor.com,5,2
t.co,5,2
