referrer,views_total,views_unique
Google,227,113
github.com,136,36
reddit.com,114,70
DuckDuckGo,50,26
oxide.md,21,16
zed.dev,17,15
search.brave.com,15,10
com.google.android.gm,10,1
Bing,9,8
cn.bing.com,6,4
