referrer,views_total,views_unique
Google,336,166
github.com,168,79
reddit.com,129,88
zed.dev,87,65
oxide.md,56,16
DuckDuckGo,53,38
search.brave.com,38,21
Bing,20,16
com.reddit.frontpage,14,10
kagi.com,11,7
