referrer,views_total,views_unique
Google,245,115
github.com,195,67
reddit.com,104,79
DuckDuckGo,54,25
oxide.md,31,12
zed.dev,20,14
search.brave.com,16,11
cn.bing.com,16,4
link.gitcode.com,13,1
Bing,9,5
