referrer,views_total,views_unique
github.com,240,62
Google,207,103
reddit.com,201,115
DuckDuckGo,35,19
Bing,11,5
search.brave.com,6,5
old.reddit.com,5,5
t.co,5,4
yandex.ru,2,2
search.nixos.org,2,2
